PC01;CTCDCSXYQ1
PC02;CTCDCQWYQ1
PC03;CTCDCSTYQ1
PC04;CTCDCQVYQ1
PC05;CTCDCSWYQ1
PC06;CTCDCRWYQ1
PC07;CTCDCRYYQ1
PC08;CTCDCTTYQ1
PC09;CTCDCQYYQ1
PC10;CTCDCRZYQ1
PC11;CTCDCRTYQ1
PC12;CTCDCQXYQ1
PC13;CTCDCS0ZQ1
PC14;CTCDCR0ZQ1
PC15;CTCDCTXYQ1
PC16;CTCDCQZYQ1
PC18;CTCDCSZYQ1
PC19;CTCDCTVYQ1
PC20;CTCDCRXYQ1
PC21;CTCDCT0ZQ1
PC22;CTCDCRVYQ1
PC23;CTCDCSYYQ1
PC25;CTC4CHCWG1
